INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('AA17234', 'Неколлекшн архивариус', 'A1', 'Не найден', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('SX17234', 'Открытые', 'A1', 'Изъят', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('SX17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Доступен', 'Русфинанс банк', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('SX17236', 'Поточные', 'A1', 'Изъят', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('SY17234', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('SY17235', 'Выход (отправка)', 'A1', 'Не найден', 'ФССП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('SY17236', 'Сканировщики', 'A1', 'Изъят', 'ОТП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('SZ17234', 'Переговорная 26-22 (1 ряд)', 'A1', 'Не найден', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('SZ17235', 'Приоритет для архивариуса', 'A1', 'Не найден', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('SZ17236', 'Сканировщики', 'A1', 'Доступен', 'Клиентское письмо', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TA17234', 'Выход (отправка)', 'A1', 'Отправлен в архив', 'Розыск с возвратом', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TA17235', 'Выход (отправка)', 'A1', 'Доступен', 'Неколлекшн', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TA17236', 'Сверка (Правая)', 'A1', 'Отправлен в архив', 'КАСКО', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TB17234', 'КП Феникс', 'A1', 'Доступен', 'Толстые суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TB17235', 'Переговорная 26-22 (1 ряд)', 'A1', 'Изъят', 'Неколлекшн', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TB17236', 'Открытые', 'A1', 'Доступен', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TC17234', 'Переговорная 26-23 (утиль)', 'A1', 'Не найден', 'КАСКО', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TC17235', 'Сверка (Левая)', 'A1', 'Не найден', 'КАСКО', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TC17236', 'Сверка (Контроль качества)', 'A1', 'Изъят', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TD17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Изъят', 'Связной', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TD17235', 'Переговорная 26-23 (утиль)', 'A1', 'Не найден', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TD17236', 'Сканировщики', 'A1', 'Отправлен в архив', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TE17234', 'КП Феникс', 'A1', 'Изъят', 'Русфинанс банк', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TE17235', 'Выход (отправка)', 'A1', 'Изъят', 'Феникс клиентские', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TE17236', 'Переговорная 26-22 (2 ряд)', 'A1', 'Доступен', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TF17234', 'Открытые', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TF17235', 'Переговорная 26-24 (право)', 'A1', 'Не найден', 'Неколлекшн', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TF17236', 'Сверка (Правая)', 'A1', 'Изъят', 'Русфинанс банк', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TG17234', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TG17235', 'Переговорная 26-22 (4 ряд)', 'A1', 'Не найден', 'Клиентское письмо', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TG17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Отправлен в архив', 'ФССП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TH17234', 'Приоритет для архивариуса', 'A1', 'Отправлен в архив', 'АТБ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TH17235', 'Сверка (Правая)', 'A1', 'Изъят', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TH17236', 'Сканировщики', 'A1', 'Не найден', 'Розыск с возвратом', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TI17234', 'Переговорная 26-23 (утиль)', 'A1', 'Не найден', 'Клиентское письмо', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TI17235', 'Выход (отправка)', 'A1', 'Отправлен в архив', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TI17236', 'Сверка (Контроль качества)', 'A1', 'Отправлен в архив', 'ОТП', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TJ17234', 'Выход (отправка)', 'A1', 'Отправлен в архив', 'Розыск счетов', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TJ17235', 'Дежурные', 'A1', 'Доступен', 'Клиентское письмо', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TJ17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Не найден', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TK17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TK17235', 'Переговорная 26-23 (утиль)', 'A1', 'Не найден', 'Розыск с возвратом', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TK17236', 'Сверка (Контроль качества)', 'A1', 'Доступен', 'Русфинанс банк', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TL17234', 'Переговорная 26-22 (3 ряд)', 'A1', 'Доступен', 'ТРАСТ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TL17235', 'Стеллаж', 'A1', 'Не найден', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TL17236', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TM17234', 'Поточные', 'A1', 'Не найден', 'Розыск счетов', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TM17235', 'Открытые', 'A1', 'Отправлен в архив', 'Розыск счетов', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TM17236', 'Переговорная 26-24 (право)', 'A1', 'Не найден', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TN17234', 'Переговорная 26-23 (утиль)', 'A1', 'Доступен', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TN17235', 'Стеллаж', 'A1', 'Отправлен в архив', 'АТБ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TN17236', 'Сверка (Правая)', 'A1', 'Не найден', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TO17234', 'Переговорная 26-23 (утиль)', 'A1', 'Не найден', 'Суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TO17235', 'Переговорная 26-22 (3 ряд)', 'A1', 'Не найден', 'Клиентское письмо', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TO17236', 'Дежурные', 'A1', 'Не найден', 'Розыск с возвратом', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TP17234', 'Сверка (Контроль качества)', 'A1', 'Отправлен в архив', 'Связной', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TP17235', 'КП Феникс', 'A1', 'Не найден', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TP17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Отправлен в архив', 'ФССП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TQ17234', 'Сканировщики', 'A1', 'Доступен', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TQ17235', 'Поточные', 'A1', 'Доступен', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TQ17236', 'Дежурные', 'A1', 'Не найден', 'Феникс клиентские', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TR17234', 'Открытые', 'A1', 'Отправлен в архив', 'КАСКО', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TR17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Доступен', 'Суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TR17236', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'Неколлекшн', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TS17234', 'Открытые', 'A1', 'Отправлен в архив', 'Толстые суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TS17235', 'Сверка (Левая)', 'A1', 'Не найден', 'КАСКО', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TS17236', 'Дежурные', 'A1', 'Отправлен в архив', 'ОТП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TT17234', 'Сверка (Левая)', 'A1', 'Доступен', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TT17235', 'Переговорная 26-23 (утиль)', 'A1', 'Отправлен в архив', 'ФССП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TT17236', 'Сканировщики', 'A1', 'Отправлен в архив', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TU17234', 'Сверка (Левая)', 'A1', 'Доступен', 'ТКС Агенты', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TU17235', 'КП Феникс', 'A1', 'Не найден', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TU17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TV17234', 'Поточные', 'A1', 'Изъят', 'Русфинанс банк', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TV17235', 'Сверка (Левая)', 'A1', 'Отправлен в архив', 'Клиентское письмо', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TV17236', 'Стеллаж', 'A1', 'Доступен', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TW17234', 'Сверка (Контроль качества)', 'A1', 'Доступен', 'Связной', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TW17235', 'Выход (отправка)', 'A1', 'Доступен', 'ТРАСТ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TW17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Не найден', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TX17234', 'Переговорная 26-22 (2 ряд)', 'A1', 'Изъят', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TX17235', 'Стеллаж', 'A1', 'Не найден', 'Феникс клиентские', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TX17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Доступен', 'ФССП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TY17234', 'Переговорная 26-23 (утиль)', 'A1', 'Изъят', 'Розыск с возвратом', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TY17235', 'Сканировщики', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TY17236', 'Сверка (Правая)', 'A1', 'Не найден', 'Суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TZ17234', 'Переговорная 26-24 (право)', 'A1', 'Доступен', 'УО_почта', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TZ17235', 'Переговорная 26-23 (утиль)', 'A1', 'Доступен', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('TZ17236', 'Переговорная 26-24 (право)', 'A1', 'Изъят', 'Феникс клиентские', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UA17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Не найден', 'Толстые суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UA17235', 'Поточные', 'A1', 'Доступен', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UA17236', 'Открытые', 'A1', 'Не найден', 'Розыск счетов', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UB17234', 'Сверка (Левая)', 'A1', 'Не найден', 'Феникс клиентские', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UB17235', 'Переговорная 26-22 (4 ряд)', 'A1', 'Доступен', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UB17236', 'Сверка (Контроль качества)', 'A1', 'Не найден', 'Неколлекшн', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UC17234', 'Переговорная 26-23 (утиль)', 'A1', 'Отправлен в архив', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UC17235', 'Переговорная 26-22 (4 ряд)', 'A1', 'Не найден', 'Розыск с возвратом', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UC17236', 'Сканировщики', 'A1', 'Изъят', 'Толстые суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UD17234', 'Дежурные', 'A1', 'Отправлен в архив', 'Розыск счетов', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UD17235', 'Архивариус', 'A1', 'Изъят', 'Суды', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UD17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Отправлен в архив', 'Суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UE17234', 'Переговорная 26-22 (1 ряд)', 'A1', 'Изъят', 'ОТП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UE17235', 'Переговорная 26-22 (2 ряд)', 'A1', 'Не найден', 'Розыск с возвратом', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UE17236', 'Переговорная 26-24 (РСВ)', 'A1', 'Изъят', 'Связной', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UF17234', 'Приоритет для архивариуса', 'A1', 'Отправлен в архив', 'ОТП', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UF17235', 'Стеллаж', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UF17236', 'Неколлекшн архивариус', 'A1', 'Изъят', 'Русфинанс банк', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UG17234', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Доступен', 'ТРАСТ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UG17235', 'Дежурные', 'A1', 'Отправлен в архив', 'Русфинанс банк', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UG17236', 'Переговорная 26-22 (3 ряд)', 'A1', 'Отправлен в архив', 'Русфинанс банк', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UH17234', 'Переговорная 26-22 (4 ряд)', 'A1', 'Доступен', 'Розыск счетов', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UH17235', 'Стеллаж', 'A1', 'Изъят', 'ОТП', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UH17236', 'Сканировщики', 'A1', 'Изъят', 'Неколлекшн', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UI17234', 'Стеллаж', 'A1', 'Отправлен в архив', 'УО_почта', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UI17235', 'Переговорная 26-23 (утиль)', 'A1', 'Отправлен в архив', 'КАСКО', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UI17236', 'Архивариус', 'A1', 'Доступен', 'Неколлекшн', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UJ17234', 'Переговорная 26-22 (3 ряд)', 'A1', 'Не найден', 'Русфинанс банк', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UJ17235', 'Переговорная 26-24 (неколлекшн)', 'A1', 'Не найден', 'Клиентское письмо', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UJ17236', 'Приоритет для архивариуса', 'A1', 'Отправлен в архив', 'Суды', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UK17234', 'Сверка (Правая)', 'A1', 'Доступен', 'Связной', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UK17235', 'Сверка (Левая)', 'A1', 'Отправлен в архив', 'КАСКО', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UK17236', 'Переговорная 26-22 (1 ряд)', 'A1', 'Не найден', 'УО_почта', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UL17234', 'Переговорная 26-24 (право)', 'A1', 'Изъят', 'ТКС Агенты', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UL17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UL17236', 'Приоритет для архивариуса', 'A1', 'Отправлен в архив', 'Суды', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UM17234', 'Архивариус', 'A1', 'Доступен', 'Русфинанс банк', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UM17235', 'Поточные', 'A1', 'Изъят', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UM17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Не найден', 'ТКС Агенты', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UN17234', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Изъят', 'Русфинанс банк', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UN17235', 'Приоритет для архивариуса', 'A1', 'Отправлен в архив', 'КАСКО', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UN17236', 'Архивариус', 'A1', 'Изъят', 'УО_почта', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UO17234', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Отправлен в архив', 'ТРАСТ', 'Где блять этот короб ебучий?')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UO17235', 'Приоритет для архивариуса', 'A1', 'Изъят', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UO17236', 'Переговорная 26-23 (ОНЗ)', 'A1', 'Доступен', 'Розыск с возвратом', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UP17234', 'Переговорная 26-22 (1 ряд)', 'A1', 'Отправлен в архив', 'Связной', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UP17235', 'Переговорная 26-24 (РСВ)', 'A1', 'Отправлен в архив', 'ОТП', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UP17236', 'Сканировщики', 'A1', 'Отправлен в архив', 'АТБ', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UQ17234', 'Переговорная 26-24 (право)', 'A1', 'Доступен', 'Суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UQ17235', 'Переговорная 26-23 (утиль)', 'A1', 'Не найден', 'Клиентское письмо', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UQ17236', 'КП Феникс', 'A1', 'Отправлен в архив', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UR17234', 'Сверка (Контроль качества)', 'A1', 'Изъят', 'Толстые суды', 'Короб где-то у архивариуса но он в очередной раз забыл это отметить')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UR17235', 'Дежурные', 'A1', 'Отправлен в архив', 'Феникс клиентские', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('UR17236', 'Дежурные', 'A1', 'Доступен', 'УО_почта', 'Короб уехал нахуй')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('US17234', 'КП Феникс', 'A1', 'Не найден', 'Розыск с возвратом', 'Не забирать короб!')
INSERT INTO Boxes(number, initialLocation, currentPlace, status, type, note) VALUES('US17235', 'Приоритет для архивариуса', 'A1', 'Изъят', 'Розыск с возвратом', 'Короб уехал нахуй')
